year,savings,country,market,final_consumption,gdp,C,K,Snet,𝚫Snet,𝚫K,Qs,Qc,s*,g(K),qs,c*,qc,𝚫s*,𝚫g(K),𝚫qs,𝚫c*,𝚫qc,θs,𝝋s,θc,𝝋c,1-c*,θ*s,θ*c,θs Screen .01,θs Screen .025,θs Screen .05,θs Screen .075,θs Screen .1,θs Screen .125,θs Screen .15,θc Screen .01,θc Screen .025,θc Screen .05,θc Screen .075,θc Screen .1,θc Screen .125,θc Screen .15,𝝋c Screen .01,𝝋c Screen .025,𝝋c Screen .05,𝝋c Screen .075,𝝋c Screen .1,𝝋c Screen .125,𝝋c Screen .15,𝝋s Screen .01,𝝋s Screen .025,𝝋s Screen .05,𝝋s Screen .075,𝝋s Screen .1,𝝋s Screen .125,𝝋s Screen .15,θ*c Screen .01,θ*c Screen .025,θ*c Screen .05,θ*c Screen .075,θ*c Screen .1,θ*c Screen .125,θ*c Screen .15,θ*s Screen .01,θ*s Screen .025,θ*s Screen .05,θ*s Screen .075,θ*s Screen .1,θ*s Screen .125,θ*s Screen .15,weight
1995,-534215688192,Armenia,3366224920576,2130545606656,11848466979.545643,2130545606656,3366224920576,-534215688192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.049315358498426e-4
1996,-470089629696,Armenia,3532345573376,2142169186304,12543425773.294346,2142169186304,3532345573376,-470089629696,64126058496,166120652800,636210282496,2308289839104,-0.13964890664987478,0.04934924335702881,0.1889981500069036,0.6363713764965682,0.685720619853597,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36362862350343184,-2.8298084661511753,7.368474139971595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.368474139971595,7.368474139971595,NA,NA,NA,NA,NA,-2.8298084661511753,-2.8298084661511753,NA,NA,NA,NA,NA,2.0544470281071297e-4
1997,-531478020096,Armenia,3790910521344,2328937644032,12959999464.79781,2328937644032,3790910521344,-531478020096,-61388390400,258564947968,790042968064,2587502592000,-0.1504603694785292,0.07319922204578626,0.22365959152431544,0.6593176108208868,0.7325168328666731,-0.010811462828654417,0.023849978688757448,0.03466144151741185,0.022946234324318637,0.04679621301307613,-0.4533112154834248,1.4533112154834242,-0.9621071206715659,1.9621071206715677,0.3406823891791132,-2.055491373725474,4.654180463366341,-0.4533112154834248,NA,NA,NA,NA,NA,NA,-0.9621071206715659,NA,NA,NA,NA,NA,NA,1.9621071206715677,NA,NA,NA,NA,NA,NA,1.4533112154834242,NA,NA,NA,NA,NA,NA,4.654180463366341,4.654180463366341,4.654180463366341,NA,NA,NA,NA,-2.055491373725474,-2.055491373725474,-2.055491373725474,NA,NA,NA,NA,2.0339505661843882e-4
1998,-505928974336,Armenia,3953926340608,2393869467648,13906079854.3583,2393869467648,3953926340608,-505928974336,25549045760,163015819264,668944793600,2556885286912,-0.13345843208048916,0.04300175863982293,0.1764601907203121,0.631476120095627,0.67447787873545,0.01700193739804004,-0.030197463405963326,-0.04719940080400334,-0.027841490725259765,-0.058038954131223175,-0.5630253498273149,1.563025349827314,-0.9219811065243875,1.9219811065243901,0.36852387990437296,-3.10355753582823,8.569972288600576,-0.5630253498273149,-0.5630253498273149,NA,NA,NA,NA,NA,-0.9219811065243875,-0.9219811065243875,NA,NA,NA,NA,NA,1.9219811065243901,1.9219811065243901,NA,NA,NA,NA,NA,1.563025349827314,1.563025349827314,NA,NA,NA,NA,NA,8.569972288600576,8.569972288600576,NA,NA,NA,NA,NA,-3.10355753582823,-3.10355753582823,NA,NA,NA,NA,NA,2.1293882362288897e-4
1999,-466543149056,Armenia,3931667955712,2405169348608,14365002706.203732,2405169348608,3931667955712,-466543149056,39385825280,-22258384896,444284764160,2382910963712,-0.11799490148930268,-0.005629438431211974,0.11236546305809071,0.6082989771221065,0.6026695386908945,0.015463530591186478,-0.04863119707103491,-0.06409472766222139,-0.02317714297352058,-0.0718083400445555,-0.3179755285192572,1.3179755285192574,-0.4765900156573578,1.476590015657358,0.39170102287789355,20.960332532475945,-69.58083433440507,-0.3179755285192572,-0.3179755285192572,NA,NA,NA,NA,NA,-0.4765900156573578,-0.4765900156573578,NA,NA,NA,NA,NA,1.476590015657358,1.476590015657358,NA,NA,NA,NA,NA,1.3179755285192574,1.3179755285192574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1193955897044308e-4
2000,-528661381120,Armenia,4083059523584,2572117524480,15212543214.322916,2572117524480,4083059523584,-528661381120,-62118232064,151391567872,680052948992,2723509092352,-0.1344623673909062,0.038505685011384426,0.1729680524022906,0.6542051753742785,0.6927108603856629,-0.016467465901603515,0.0441351234425964,0.06060258934419989,0.045906198252172015,0.09004132169476842,-0.3731147579777735,1.373114757977773,-1.0401284662062662,2.040128466206266,0.34579482462572153,-3.4920133832485156,8.980357693246733,-0.3731147579777735,-0.3731147579777735,NA,NA,NA,NA,NA,-1.0401284662062662,-1.0401284662062662,NA,NA,NA,NA,NA,2.040128466206266,2.040128466206266,NA,NA,NA,NA,NA,1.373114757977773,1.373114757977773,NA,NA,NA,NA,NA,8.980357693246733,8.980357693246733,NA,NA,NA,NA,NA,-3.4920133832485156,-3.4920133832485156,NA,NA,NA,NA,NA,2.218901854737163e-4
2001,-462025588736,Armenia,4682330144768,2706879152128,16672915157.440428,2706879152128,4682330144768,-462025588736,66635792384,599270621184,1061296209920,3306149773312,-0.11315671154616094,0.14676999385450457,0.2599267054006655,0.6629536347665033,0.8097236286210079,0.021305655844745253,0.10826430884312013,0.08695865299837488,0.008748459392224794,0.11701276823534501,0.19679297889037567,0.8032070211096243,-0.08080649556357217,1.080806495563573,0.33704636523349674,-0.7709798752075645,2.2964255593525214,0.19679297889037567,0.19679297889037567,0.19679297889037567,0.19679297889037567,0.19679297889037567,NA,NA,-0.08080649556357217,-0.08080649556357217,-0.08080649556357217,-0.08080649556357217,-0.08080649556357217,NA,NA,1.080806495563573,1.080806495563573,1.080806495563573,1.080806495563573,1.080806495563573,NA,NA,0.8032070211096243,0.8032070211096243,0.8032070211096243,0.8032070211096243,0.8032070211096243,NA,NA,2.2964255593525214,2.2964255593525214,2.2964255593525214,2.2964255593525214,2.2964255593525214,2.2964255593525214,NA,-0.7709798752075645,-0.7709798752075645,-0.7709798752075645,-0.7709798752075645,-0.7709798752075645,-0.7709798752075645,NA,2.3724140464008317e-4
2002,-373429338112,Armenia,5456623828992,2910350835712,18873743806.87964,2910350835712,5456623828992,-373429338112,88596250624,774293684224,1147723022336,3684644519936,-0.07975288511624219,0.16536503413566211,0.2451179192519043,0.6215603654014025,0.7869253995370646,0.03340382642991875,0.01859504028115755,-0.014808786148761188,-0.04139326936510079,-0.022798229083943244,1.7963836552570969,-0.7963836552570961,2.2260381660503747,-1.2260381660503747,0.37843963459859753,-0.48228384877793784,2.2885106067110494,1.7963836552570969,NA,NA,NA,NA,NA,NA,2.2260381660503747,NA,NA,NA,NA,NA,NA,-1.2260381660503747,NA,NA,NA,NA,NA,NA,-0.7963836552570961,NA,NA,NA,NA,NA,NA,2.2885106067110494,2.2885106067110494,2.2885106067110494,2.2885106067110494,2.2885106067110494,2.2885106067110494,2.2885106067110494,-0.48228384877793784,-0.48228384877793784,-0.48228384877793784,-0.48228384877793784,-0.48228384877793784,-0.48228384877793784,-0.48228384877793784,2.561173342195291e-4
2003,-231455260672,Armenia,6549593915392,3146549231616,21516066530.198376,3146549231616,6549593915392,-231455260672,141974077440,1092970086400,1324425347072,4239519318016,-0.04241730196650859,0.20030152721777486,0.24271882918428345,0.5766476360158513,0.7769491632336263,0.0373355831497336,0.034936493082112746,-0.002399090067620846,-0.04491272938555113,-0.009976236303438357,1.0686700311328377,-0.06867003113283755,1.2855534549501235,-0.28555345495012274,0.42335236398414866,-0.21176724189621884,2.113575317495533,1.0686700311328377,1.0686700311328377,NA,NA,NA,NA,NA,1.2855534549501235,1.2855534549501235,NA,NA,NA,NA,NA,-0.28555345495012274,-0.28555345495012274,NA,NA,NA,NA,NA,-0.06867003113283755,-0.06867003113283755,NA,NA,NA,NA,NA,2.113575317495533,2.113575317495533,2.113575317495533,2.113575317495533,2.113575317495533,2.113575317495533,2.113575317495533,-0.21176724189621884,-0.21176724189621884,-0.21176724189621884,-0.21176724189621884,-0.21176724189621884,-0.21176724189621884,-0.21176724189621884,2.8298858549801647e-4
2004,-70263701504,Armenia,7822233829376,3350633906176,23775288879.91365,3350633906176,7822233829376,-70263701504,161191559168,1272639913984,1342903615488,4623273820160,-0.010727947779918909,0.19430821672672072,0.2050361645066396,0.511578877936505,0.7058870946632257,0.031689354186589684,-0.0059933104910541435,-0.037682664677643835,-0.06506875807934631,-0.07106206857040054,-5.28745410969288,6.287454109692881,-10.85689756545578,11.856897565455792,0.488421122063495,-0.05521098366625909,2.513641112513636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.513641112513636,2.513641112513636,2.513641112513636,2.513641112513636,2.513641112513636,2.513641112513636,2.513641112513636,-0.05521098366625909,-0.05521098366625909,-0.05521098366625909,-0.05521098366625909,-0.05521098366625909,-0.05521098366625909,-0.05521098366625909,2.981715389909113e-4
